"dgp","model","metric","iteration","value"
58,"t_learner","ci_length",47,0.425161026773342
58,"t_learner","ci_length",48,0.407007527763037
58,"t_learner","ci_length",49,0.410116990441068
58,"t_learner","ci_length",50,0.439884830279826
58,"t_learner","ci_length",51,0.435468102911259
58,"t_learner","ci_length",52,0.394837094525572
58,"t_learner","ci_length",53,0.376398424161646
58,"t_learner","ci_length",54,0.352731897098841
58,"t_learner","ci_length",55,0.41019797441247
58,"t_learner","ci_length",56,0.379773230224831
58,"t_learner","ci_length",57,0.41029223711131
58,"t_learner","ci_length",58,0.394853239976391
58,"t_learner","ci_length",59,0.389296641641497
58,"t_learner","ci_length",60,0.38359611985978
58,"t_learner","ci_length",61,0.383952359114616
58,"t_learner","ci_length",62,0.415522532197454
58,"t_learner","ci_length",63,0.45383762287161
58,"t_learner","ci_length",64,0.466823727212204
58,"t_learner","ci_length",65,0.406709450556755
58,"t_learner","ci_length",66,0.427277152250941
58,"t_learner","ci_length",67,0.41535377039794
58,"t_learner","ci_length",68,0.381684777098434
58,"t_learner","ci_length",69,0.385409036229819
58,"t_learner","ci_length",70,0.46450219483936
58,"t_learner","ci_length",71,0.367918667417158
58,"t_learner","ci_length",72,0.393631857741441
58,"t_learner","ci_length",73,0.391200098553177
58,"t_learner","ci_length",74,0.383038962162911
58,"t_learner","ci_length",75,0.415543359662524
58,"t_learner","ci_length",76,0.397743855618868
58,"t_learner","ci_length",77,0.43559257279385
58,"t_learner","ci_length",78,0.409985992732139
58,"t_learner","ci_length",79,0.396032831553966
58,"t_learner","ci_length",80,0.399967153929925
58,"t_learner","ci_length",81,0.419180444984464
58,"t_learner","ci_length",82,0.403174003026936
58,"t_learner","ci_length",83,0.367158789917136
58,"t_learner","ci_length",84,0.387216323717645
58,"t_learner","ci_length",85,0.377137167851388
58,"t_learner","ci_length",86,0.407781275671084
58,"t_learner","ci_length",87,0.386749779349668
58,"t_learner","ci_length",88,0.385286113385464
58,"t_learner","ci_length",89,0.38022701628139
58,"t_learner","ci_length",90,0.361398899870886
58,"t_learner","ci_length",91,0.413244117387605
58,"t_learner","ci_length",92,0.394573200866626
58,"t_learner","ci_length",93,0.393389697815309
58,"t_learner","ci_length",94,0.348800194454437
58,"t_learner","ci_length",95,0.407895576698955
58,"t_learner","ci_length",96,0.374545499545389
58,"t_learner","ci_length",97,0.390144183582957
58,"t_learner","ci_length",98,0.402537003324957
58,"t_learner","ci_length",99,0.398545387847712
58,"t_learner","ci_length",100,0.414309327361277
58,"t_learner","coverage",1,1
58,"t_learner","coverage",2,1
58,"t_learner","coverage",3,1
58,"t_learner","coverage",4,1
58,"t_learner","coverage",5,1
58,"t_learner","coverage",6,1
58,"t_learner","coverage",7,1
58,"t_learner","coverage",8,0
58,"t_learner","coverage",9,1
58,"t_learner","coverage",10,1
58,"t_learner","coverage",11,1
58,"t_learner","coverage",12,1
58,"t_learner","coverage",13,1
58,"t_learner","coverage",14,1
58,"t_learner","coverage",15,1
58,"t_learner","coverage",16,1
58,"t_learner","coverage",17,1
58,"t_learner","coverage",18,1
58,"t_learner","coverage",19,1
58,"t_learner","coverage",20,1
58,"t_learner","coverage",21,1
58,"t_learner","coverage",22,1
58,"t_learner","coverage",23,1
58,"t_learner","coverage",24,1
58,"t_learner","coverage",25,1
58,"t_learner","coverage",26,1
58,"t_learner","coverage",27,1
58,"t_learner","coverage",28,1
58,"t_learner","coverage",29,1
58,"t_learner","coverage",30,1
58,"t_learner","coverage",31,1
58,"t_learner","coverage",32,1
58,"t_learner","coverage",33,1
58,"t_learner","coverage",34,1
58,"t_learner","coverage",35,1
58,"t_learner","coverage",36,1
58,"t_learner","coverage",37,1
58,"t_learner","coverage",38,1
58,"t_learner","coverage",39,1
58,"t_learner","coverage",40,1
58,"t_learner","coverage",41,1
58,"t_learner","coverage",42,1
58,"t_learner","coverage",43,1
58,"t_learner","coverage",44,1
58,"t_learner","coverage",45,1
58,"t_learner","coverage",46,1
58,"t_learner","coverage",47,1
58,"t_learner","coverage",48,1
58,"t_learner","coverage",49,0
58,"t_learner","coverage",50,1
58,"t_learner","coverage",51,0
58,"t_learner","coverage",52,1
58,"t_learner","coverage",53,1
58,"t_learner","coverage",54,1
58,"t_learner","coverage",55,1
58,"t_learner","coverage",56,1
58,"t_learner","coverage",57,0
58,"t_learner","coverage",58,1
58,"t_learner","coverage",59,1
58,"t_learner","coverage",60,1
58,"t_learner","coverage",61,1
58,"t_learner","coverage",62,1
58,"t_learner","coverage",63,1
58,"t_learner","coverage",64,1
58,"t_learner","coverage",65,1
58,"t_learner","coverage",66,0
58,"t_learner","coverage",67,1
58,"t_learner","coverage",68,1
58,"t_learner","coverage",69,1
58,"t_learner","coverage",70,1
58,"t_learner","coverage",71,1
58,"t_learner","coverage",72,1
58,"t_learner","coverage",73,1
58,"t_learner","coverage",74,1
58,"t_learner","coverage",75,1
58,"t_learner","coverage",76,1
58,"t_learner","coverage",77,1
58,"t_learner","coverage",78,1
58,"t_learner","coverage",79,0
58,"t_learner","coverage",80,1
58,"t_learner","coverage",81,0
58,"t_learner","coverage",82,1
58,"t_learner","coverage",83,1
58,"t_learner","coverage",84,0
58,"t_learner","coverage",85,1
58,"t_learner","coverage",86,1
58,"t_learner","coverage",87,1
58,"t_learner","coverage",88,1
58,"t_learner","coverage",89,1
58,"t_learner","coverage",90,1
58,"t_learner","coverage",91,1
58,"t_learner","coverage",92,1
58,"t_learner","coverage",93,1
58,"t_learner","coverage",94,1
58,"t_learner","coverage",95,1
58,"t_learner","coverage",96,1
58,"t_learner","coverage",97,1
58,"t_learner","coverage",98,1
58,"t_learner","coverage",99,1
58,"t_learner","coverage",100,1
59,"t_learner","ate_estimate",1,-0.79391396760023
59,"t_learner","ate_estimate",2,-0.627265527008679
59,"t_learner","ate_estimate",3,-0.759918434076477
59,"t_learner","ate_estimate",4,-0.859060105139842
59,"t_learner","ate_estimate",5,-0.817772812403055
59,"t_learner","ate_estimate",6,-0.803377430580792
59,"t_learner","ate_estimate",7,-0.738509337447057
59,"t_learner","ate_estimate",8,-0.759512780209016
59,"t_learner","ate_estimate",9,-0.818125891127369
59,"t_learner","ate_estimate",10,-0.94229225089017
59,"t_learner","ate_estimate",11,-0.735765152255622
59,"t_learner","ate_estimate",12,-0.827558778397692
59,"t_learner","ate_estimate",13,-0.754507099435656
59,"t_learner","ate_estimate",14,-0.771031781006036
59,"t_learner","ate_estimate",15,-0.91297617996772
59,"t_learner","ate_estimate",16,-0.765315143105104
59,"t_learner","ate_estimate",17,-0.768154531938045
59,"t_learner","ate_estimate",18,-0.580025514692501
59,"t_learner","ate_estimate",19,-0.729341263766088
59,"t_learner","ate_estimate",20,-0.818931467034359
59,"t_learner","ate_estimate",21,-0.907155249184
59,"t_learner","ate_estimate",22,-0.97678804550181
59,"t_learner","ate_estimate",23,-0.904920167605881
59,"t_learner","ate_estimate",24,-0.668874660719049
59,"t_learner","ate_estimate",25,-0.831096741413208
59,"t_learner","ate_estimate",26,-0.591717730975609
59,"t_learner","ate_estimate",27,-0.810165800915899
59,"t_learner","ate_estimate",28,-0.889548264150026
59,"t_learner","ate_estimate",29,-0.805607665355059
59,"t_learner","ate_estimate",30,-0.77440941638739
59,"t_learner","ate_estimate",31,-0.709398797867758
59,"t_learner","ate_estimate",32,-0.774628963601995
59,"t_learner","ate_estimate",33,-0.690326923635213
59,"t_learner","ate_estimate",34,-0.721111506573342
59,"t_learner","ate_estimate",35,-0.783912410897902
59,"t_learner","ate_estimate",36,-0.727698385664832
59,"t_learner","ate_estimate",37,-0.748344792502434
59,"t_learner","ate_estimate",38,-0.75681619898371
59,"t_learner","ate_estimate",39,-0.640467614335461
59,"t_learner","ate_estimate",40,-0.757655775113184
59,"t_learner","ate_estimate",41,-0.686768412499766
59,"t_learner","ate_estimate",42,-0.792199745342433
59,"t_learner","ate_estimate",43,-0.856333426996751
59,"t_learner","ate_estimate",44,-0.681842187238189
59,"t_learner","ate_estimate",45,-0.730563314706283
59,"t_learner","ate_estimate",46,-0.724879824571872
59,"t_learner","ate_estimate",47,-0.791515582296605
59,"t_learner","ate_estimate",48,-0.746530653795486
59,"t_learner","ate_estimate",49,-0.671455874182352
59,"t_learner","ate_estimate",50,-0.733381430349114
59,"t_learner","ate_estimate",51,-0.630750093788265
59,"t_learner","ate_estimate",52,-0.880288482385126
59,"t_learner","ate_estimate",53,-0.661615692639944
59,"t_learner","ate_estimate",54,-0.732265928805186
59,"t_learner","ate_estimate",55,-0.601720835292744
59,"t_learner","ate_estimate",56,-0.814993726679958
59,"t_learner","ate_estimate",57,-0.881499569176897
59,"t_learner","ate_estimate",58,-0.742813609300742
59,"t_learner","ate_estimate",59,-0.753836118111697
59,"t_learner","ate_estimate",60,-0.811876868745927
59,"t_learner","ate_estimate",61,-0.755797887820876
59,"t_learner","ate_estimate",62,-0.803588732667817
59,"t_learner","ate_estimate",63,-0.867700782302451
59,"t_learner","ate_estimate",64,-0.849732737083847
59,"t_learner","ate_estimate",65,-0.835405717854567
59,"t_learner","ate_estimate",66,-0.733118045947412
59,"t_learner","ate_estimate",67,-0.752179708698576
59,"t_learner","ate_estimate",68,-0.917390902251846
59,"t_learner","ate_estimate",69,-0.693816042595967
59,"t_learner","ate_estimate",70,-0.723357103036373
59,"t_learner","ate_estimate",71,-0.718005017585031
59,"t_learner","ate_estimate",72,-0.714239394134106
59,"t_learner","ate_estimate",73,-0.853277253984887
59,"t_learner","ate_estimate",74,-0.932097727245148
59,"t_learner","ate_estimate",75,-0.706488043351363
59,"t_learner","ate_estimate",76,-0.821341354541994
59,"t_learner","ate_estimate",77,-0.80490636245846
59,"t_learner","ate_estimate",78,-0.869435434612371
59,"t_learner","ate_estimate",79,-0.766912197523749
59,"t_learner","ate_estimate",80,-0.719254522186665
59,"t_learner","ate_estimate",81,-0.812162426897541
59,"t_learner","ate_estimate",82,-0.862195686082353
59,"t_learner","ate_estimate",83,-1.01310661086352
59,"t_learner","ate_estimate",84,-0.731530842811906
59,"t_learner","ate_estimate",85,-0.822244006479703
59,"t_learner","ate_estimate",86,-0.843771517080912
59,"t_learner","ate_estimate",87,-0.85642507587264
59,"t_learner","ate_estimate",88,-0.839119770445186
59,"t_learner","ate_estimate",89,-0.658153864237558
59,"t_learner","ate_estimate",90,-0.787613548948901
59,"t_learner","ate_estimate",91,-0.845139455949193
59,"t_learner","ate_estimate",92,-0.806233660049008
59,"t_learner","ate_estimate",93,-0.903831713034658
59,"t_learner","ate_estimate",94,-0.86384279943007
59,"t_learner","ate_estimate",95,-0.844141464171577
59,"t_learner","ate_estimate",96,-0.839597423330223
59,"t_learner","ate_estimate",97,-0.86582928693923
59,"t_learner","ate_estimate",98,-0.762977513014376
59,"t_learner","ate_estimate",99,-0.783618410503669
59,"t_learner","ate_estimate",100,-0.804738305857093
59,"t_learner","ate_bias",1,0.00608603239977035
59,"t_learner","ate_bias",2,0.172734472991321
59,"t_learner","ate_bias",3,0.0400815659235233
59,"t_learner","ate_bias",4,-0.0590601051398416
59,"t_learner","ate_bias",5,-0.0177728124030552
59,"t_learner","ate_bias",6,-0.00337743058079187
59,"t_learner","ate_bias",7,0.0614906625529429
59,"t_learner","ate_bias",8,0.0404872197909836
59,"t_learner","ate_bias",9,-0.0181258911273687
59,"t_learner","ate_bias",10,-0.14229225089017
59,"t_learner","ate_bias",11,0.0642348477443782
59,"t_learner","ate_bias",12,-0.0275587783976919
59,"t_learner","ate_bias",13,0.0454929005643439
59,"t_learner","ate_bias",14,0.0289682189939645
59,"t_learner","ate_bias",15,-0.11297617996772
59,"t_learner","ate_bias",16,0.0346848568948961
59,"t_learner","ate_bias",17,0.0318454680619553
59,"t_learner","ate_bias",18,0.219974485307499
59,"t_learner","ate_bias",19,0.0706587362339118
59,"t_learner","ate_bias",20,-0.0189314670343591
59,"t_learner","ate_bias",21,-0.107155249184
59,"t_learner","ate_bias",22,-0.17678804550181
59,"t_learner","ate_bias",23,-0.104920167605881
59,"t_learner","ate_bias",24,0.131125339280951
59,"t_learner","ate_bias",25,-0.0310967414132084
59,"t_learner","ate_bias",26,0.208282269024391
59,"t_learner","ate_bias",27,-0.010165800915899
59,"t_learner","ate_bias",28,-0.0895482641500255
59,"t_learner","ate_bias",29,-0.00560766535505874
59,"t_learner","ate_bias",30,0.0255905836126096
59,"t_learner","ate_bias",31,0.0906012021322419
59,"t_learner","ate_bias",32,0.025371036398005
59,"t_learner","ate_bias",33,0.109673076364787
59,"t_learner","ate_bias",34,0.0788884934266576
59,"t_learner","ate_bias",35,0.0160875891020977
59,"t_learner","ate_bias",36,0.0723016143351684
59,"t_learner","ate_bias",37,0.051655207497566
59,"t_learner","ate_bias",38,0.0431838010162897
59,"t_learner","ate_bias",39,0.159532385664539
59,"t_learner","ate_bias",40,0.0423442248868157
59,"t_learner","ate_bias",41,0.113231587500234
59,"t_learner","ate_bias",42,0.0078002546575674
59,"t_learner","ate_bias",43,-0.0563334269967509
59,"t_learner","ate_bias",44,0.118157812761811
59,"t_learner","ate_bias",45,0.0694366852937175
59,"t_learner","ate_bias",46,0.0751201754281279
59,"t_learner","ate_bias",47,0.00848441770339503
59,"t_learner","ate_bias",48,0.0534693462045144
59,"t_learner","ate_bias",49,0.128544125817648
59,"t_learner","ate_bias",50,0.0666185696508864
59,"t_learner","ate_bias",51,0.169249906211735
59,"t_learner","ate_bias",52,-0.0802884823851264
59,"t_learner","ate_bias",53,0.138384307360056
59,"t_learner","ate_bias",54,0.0677340711948143
59,"t_learner","ate_bias",55,0.198279164707256
59,"t_learner","ate_bias",56,-0.0149937266799577
59,"t_learner","ate_bias",57,-0.081499569176897
59,"t_learner","ate_bias",58,0.0571863906992576
59,"t_learner","ate_bias",59,0.0461638818883026
59,"t_learner","ate_bias",60,-0.0118768687459271
59,"t_learner","ate_bias",61,0.044202112179124
59,"t_learner","ate_bias",62,-0.00358873266781745
59,"t_learner","ate_bias",63,-0.0677007823024508
59,"t_learner","ate_bias",64,-0.0497327370838473
59,"t_learner","ate_bias",65,-0.0354057178545665
59,"t_learner","ate_bias",66,0.0668819540525883
59,"t_learner","ate_bias",67,0.0478202913014243
59,"t_learner","ate_bias",68,-0.117390902251846
59,"t_learner","ate_bias",69,0.106183957404033
59,"t_learner","ate_bias",70,0.0766428969636275
59,"t_learner","ate_bias",71,0.0819949824149689
59,"t_learner","ate_bias",72,0.0857606058658942
59,"t_learner","ate_bias",73,-0.0532772539848865
59,"t_learner","ate_bias",74,-0.132097727245148
59,"t_learner","ate_bias",75,0.093511956648637
59,"t_learner","ate_bias",76,-0.0213413545419939
59,"t_learner","ate_bias",77,-0.00490636245846021
59,"t_learner","ate_bias",78,-0.0694354346123709
59,"t_learner","ate_bias",79,0.0330878024762509
59,"t_learner","ate_bias",80,0.0807454778133352
59,"t_learner","ate_bias",81,-0.0121624268975407
59,"t_learner","ate_bias",82,-0.0621956860823525
59,"t_learner","ate_bias",83,-0.213106610863522
59,"t_learner","ate_bias",84,0.0684691571880937
59,"t_learner","ate_bias",85,-0.0222440064797027
59,"t_learner","ate_bias",86,-0.0437715170809119
59,"t_learner","ate_bias",87,-0.0564250758726405
59,"t_learner","ate_bias",88,-0.0391197704451862
59,"t_learner","ate_bias",89,0.141846135762442
59,"t_learner","ate_bias",90,0.0123864510510986
59,"t_learner","ate_bias",91,-0.0451394559491932
59,"t_learner","ate_bias",92,-0.00623366004900794
59,"t_learner","ate_bias",93,-0.103831713034658
59,"t_learner","ate_bias",94,-0.06384279943007
59,"t_learner","ate_bias",95,-0.0441414641715768
59,"t_learner","ate_bias",96,-0.039597423330223
59,"t_learner","ate_bias",97,-0.0658292869392301
59,"t_learner","ate_bias",98,0.0370224869856244
59,"t_learner","ate_bias",99,0.0163815894963308
59,"t_learner","ate_bias",100,-0.00473830585709278
59,"t_learner","ci_length",1,0.350442662425226
59,"t_learner","ci_length",2,0.365392263469654
59,"t_learner","ci_length",3,0.34899693485556
59,"t_learner","ci_length",4,0.347287223430866
59,"t_learner","ci_length",5,0.397171823742327
59,"t_learner","ci_length",6,0.351369780025887
59,"t_learner","ci_length",7,0.376367226220791
59,"t_learner","ci_length",8,0.371205255621047
59,"t_learner","ci_length",9,0.388528886970577
59,"t_learner","ci_length",10,0.370630105251347
59,"t_learner","ci_length",11,0.353274761827231
59,"t_learner","ci_length",12,0.367263659279921
59,"t_learner","ci_length",13,0.359854850862276
59,"t_learner","ci_length",14,0.388737214730813
